0.0010718000067262542213688272114, 2.1
0.0010718000067262542213688272114, 2.11
0.0010718000067262542213688272114, 2.15
0.0010718000067262542213688272114, 2.26
0.0010718000067262542213688272114, 2.22
0.0010718000067262542213688272114, 2.04
0.0010718000067262542213688272114, 2.32
0.0010718000067262542213688272114, 2
0.0010718000067262542213688272114, 2
0.0010718000067262542213688272114, 2.26
0.0010718000067262542213688272114, 2.27
0.0010718000067262542213688272114, 2.26
0.0010718000067262542213688272114, 1.86
0.0010718000067262542213688272114, 1.96
0.0010718000067262542213688272114, 2.25
0.0010718000067262542213688272114, 2.06
0.0010718000067262542213688272114, 2.34
0.0010718000067262542213688272114, 2.02
0.0010718000067262542213688272114, 1.79
0.0010718000067262542213688272114, 1.81
0.0010718000067262542213688272114, 2.04
0.0010718000067262542213688272114, 2.58
0.0010718000067262542213688272114, 2.06
0.0010718000067262542213688272114, 1.97
0.0010718000067262542213688272114, 2.37
0.0010718000067262542213688272114, 1.86
0.0010718000067262542213688272114, 2.22
0.0010718000067262542213688272114, 1.93
0.0010718000067262542213688272114, 2.08
0.0010718000067262542213688272114, 2.11
0.0010718000067262542213688272114, 1.88
0.0010718000067262542213688272114, 2.06
0.0010718000067262542213688272114, 1.81
0.0010718000067262542213688272114, 2.34
0.0010718000067262542213688272114, 2.15
0.0010718000067262542213688272114, 1.86
0.0010718000067262542213688272114, 1.85
0.0010718000067262542213688272114, 2.34
0.0010718000067262542213688272114, 1.88
0.0010718000067262542213688272114, 2.11
0.0010718000067262542213688272114, 2.32
0.0010718000067262542213688272114, 1.77
0.0010718000067262542213688272114, 2.29
0.0010718000067262542213688272114, 2.24
0.0010718000067262542213688272114, 2.02
0.0010718000067262542213688272114, 1.88
0.0010718000067262542213688272114, 2.08
0.0010718000067262542213688272114, 2
0.0010718000067262542213688272114, 1.8
0.0010718000067262542213688272114, 2
0.0010718000067262542213688272114, 2
0.0010718000067262542213688272114, 1.8
0.0010718000067262542213688272114, 2.11
0.0010718000067262542213688272114, 2.44
0.0010718000067262542213688272114, 1.94
0.0010718000067262542213688272114, 2.1
0.0010718000067262542213688272114, 1.8
0.0010718000067262542213688272114, 2.25
0.0010718000067262542213688272114, 1.77
0.0010718000067262542213688272114, 2.02
0.0010718000067262542213688272114, 1.97
0.0010718000067262542213688272114, 2.13
0.0010718000067262542213688272114, 1.88
0.0010718000067262542213688272114, 1.95
0.0010718000067262542213688272114, 2
0.0010718000067262542213688272114, 1.8
0.0010718000067262542213688272114, 1.99
0.0010718000067262542213688272114, 1.79
0.0010718000067262542213688272114, 2.11
0.0010718000067262542213688272114, 2.04
0.0010718000067262542213688272114, 2.27
0.0010718000067262542213688272114, 2.32
0.0010718000067262542213688272114, 2.34
0.0010718000067262542213688272114, 1.86
0.0010718000067262542213688272114, 2.04
0.0010718000067262542213688272114, 2.25
0.0010718000067262542213688272114, 1.66
0.0010718000067262542213688272114, 2.4
0.0010718000067262542213688272114, 1.99
0.0010718000067262542213688272114, 2.06
0.0010718000067262542213688272114, 2.06
0.0010718000067262542213688272114, 1.69
0.0010718000067262542213688272114, 1.85
0.0010718000067262542213688272114, 1.95
0.0010718000067262542213688272114, 1.75
0.0010718000067262542213688272114, 2.36
0.0010718000067262542213688272114, 2.11
0.0010718000067262542213688272114, 2.22
0.0010718000067262542213688272114, 2.24
0.0010718000067262542213688272114, 2.13
0.0010718000067262542213688272114, 2.02
0.0010718000067262542213688272114, 2.11
0.0010718000067262542213688272114, 2.18
0.0010718000067262542213688272114, 1.88
0.0010718000067262542213688272114, 2.08
0.0010718000067262542213688272114, 1.95
0.0010718000067262542213688272114, 2.24
0.0010718000067262542213688272114, 1.94
0.0010718000067262542213688272114, 2

