0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,2.05,2.41,1.54,2.66,2.26,1.6,2,1.82,2.18,3.73,2.2,4.67,4.65,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,3.01,0.65,1.48,1.72,0.96,0.59,3.06,3.99,4.43,2.87,3.03,3.02,5.35,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,3.27,2.96,3.37,3.92,2.29,3.3,2.59,3.6,2.34,2.5,3.06,3.02,3.29,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,0.67,0.88,1.18,1.08,2.24,2.07,2.84,1.96,3.44,2.25,3.26,3.08,4.01,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,3.46,3.77,4.54,1.31,2.11,1.74,2.11,1.82,3.03,3.51,3.68,1.49,3.53,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,3.01,1.36,1.77,2.72,2.35,2.55,1.9,2.5,2.68,4.76,2.8,4.24,3.47,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,3.46,3.77,4.54,1.31,2.11,1.74,2.11,1.82,3.03,3.51,3.68,1.49,3.53,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,2.2,2.13,2.36,2.86,2.94,4.27,2.12,1.07,2.27,3.57,3.5,2.76,4.18,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,3.27,2.96,3.37,3.92,2.29,3.3,2.59,2.02,2.66,4.04,2.99,3.79,2.12,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,0.67,0.88,1.18,1.65,2.13,2.24,2.03,1.61,2.8,2.7,2.63,3.99,3.88,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,2.05,2.41,1.54,2.66,2.26,1.6,0.97,2.41,2.09,2.12,3.04,4.67,4.8,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,2.05,2.41,3.99,2.43,1.69,3.16,2.12,3.52,2.62,0.99,2.01,3.48,4.46,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,2.05,2.41,3.99,2.43,1.69,3.16,2.12,3.52,2.62,0.99,2.01,3.48,4.26,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,2.2,5.07,4.13,2.23,1.74,1.4,1.69,2.84,3.93,3.53,3.55,3.38,4.53,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,0.67,0.88,1.18,1.65,2.13,2.24,2.03,1.61,2.8,2.7,2.63,3.99,3.49,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,2.05,2.41,1.54,2.66,2.26,1.6,0.97,2.41,2.09,4.29,3.32,4.3,3.72,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,2.2,2.13,2.36,2.86,2.94,4.27,2.12,1.07,2.27,3.57,3.5,4.14,4.12,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,2.05,2.41,3.99,2.43,1.69,3.16,2.12,3.32,3.22,1.86,3.05,3.06,3.88,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,2.2,5.07,4.13,2.23,1.74,1.4,1.69,2.84,3.93,3.53,3.55,4.42,3.8,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,2.2,5.07,4.13,2.23,1.74,1.4,1.69,2.84,3.93,3.53,3.55,3.9,2.39,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,2.2,2.94,1.77,2.27,3.16,1.83,1.77,2.09,2.6,1.67,2.63,3.7,3.52,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,2.2,2.13,2.36,2.86,2.94,4.27,2.12,1.07,2.27,3.57,3.7,3.78,4.02,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,2.05,2.41,1.54,2.66,2.26,1.6,2,1.82,2.18,3.73,3.58,4.33,4.55,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,2.05,2.41,3.99,2.43,1.69,3.16,2.12,3.52,2.62,0.99,2.01,3.48,4.46,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,2.05,2.41,1.54,2.66,2.26,1.6,2,1.82,2.18,3.73,3.07,4.24,4.65,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,4.14,3.3,2.05,2.11,2.21,2.6,3.99,4.93,1.95,2.71,2.25,2.86,4.53,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,3.01,1.36,1.77,2.72,2.35,2.55,1.9,2.5,2.71,3.35,3.59,4.28,4.05,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,2.2,5.07,4.13,2.23,1.74,1.4,1.69,2.84,3.93,3.53,3.55,3.9,2.82,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,3.27,2.96,3.37,3.92,2.29,3.3,2.59,3.6,2.34,2.5,3.06,3.02,4.07,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,0.67,0.88,1.18,1.08,2.24,2.07,2.84,1.96,3.44,2.25,3.26,3.08,3.19,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,2.05,2.41,1.54,2.66,2.26,1.6,2,1.82,2.18,3.73,3.07,4.24,4.65,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,0.67,0.88,1.18,1.65,2.13,2.24,2.03,1.61,2.8,2.7,3.56,3.9,3.13,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,0.67,0.88,1.18,1.65,2.13,2.24,2.03,1.61,2.8,2.7,2.63,2.44,4.7,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,2.05,2.41,1.54,2.66,3.45,3.68,4.43,3.67,1.98,2.84,2.35,2.97,3.48,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,2.2,2.09,3.41,2.36,2,2.41,1.93,1.97,1.69,2.32,3.5,2.55,2.85,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,2.05,2.41,3.99,2.43,1.69,3.16,2.12,3.32,3.22,1.86,2.2,1.82,2.55,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,3.47,2.31,1.74,0.46,1.96,1.16,3.93,2.52,4.38,2.99,2.33,3.87,5.52,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,3.27,2.96,3.37,3.92,2.29,3.3,2.59,3.6,2.34,2.5,3.06,3.02,3.29,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,4.14,3.3,2.05,2.11,2.21,2.6,3.99,4.93,1.95,2.71,2.25,2.86,2.5,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,2.05,2.41,3.99,2.43,1.69,3.16,2.12,3.52,2.62,0.99,2.01,3.48,4.46,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,2.2,5.07,4.13,2.23,1.74,1.4,1.69,2.84,3.93,3.53,3.55,4.42,3.8,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,1.34,3.16,2.85,3.4,2.12,1.07,2.34,2.79,3.97,3.17,3.85,4.35,4.31,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,3.47,2.31,1.74,0.46,1.96,1.16,3.93,2.52,2.37,1.96,3.48,3.15,4.67,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,3.01,0.65,1.48,1.72,0.96,0.59,3.06,3.99,4.43,2.87,3.2,2.2,4.75,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,3.01,0.65,1.48,1.72,0.96,0.59,3.06,3.99,4.43,2.87,3.2,2.2,5.45,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,3.01,0.65,1.48,1.72,0.96,0.59,3.06,3.99,4.43,2.87,3.2,2.2,5.45,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,2.2,5.07,4.13,2.23,1.74,1.4,1.69,2.84,3.93,3.53,3.55,3.38,4.53,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,2.2,5.07,4.13,2.23,3.08,2.56,2.13,2.56,1.93,3.27,3.63,4.99,3.51,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,0.67,0.88,1.18,1.08,2.24,2.07,2.84,1.96,3.44,2.25,3.26,3.08,3.19,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,3.47,2.16,1.95,3.08,2.07,2.84,3.01,3.3,4.36,2.72,2.92,3.57,4.99,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,2.05,2.41,1.54,2.66,3.45,3.68,4.43,3.67,1.98,2.84,2.35,2.97,3.3,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,0.67,0.88,1.18,1.65,2.13,2.24,2.03,1.61,2.8,2.7,3.56,3.9,2.11,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,2.05,2.41,3.99,2.43,1.69,3.16,2.12,3.52,2.62,0.99,2.01,3.48,4.26,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,2.05,2.41,1.54,2.66,2.26,1.6,2,1.96,3.65,2.71,4.3,5.66,4.24,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,2.56,3.28,2.35,3.41,4,2.56,1.46,2.62,2.74,1.52,2.34,2.27,4.17,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,2.2,5.07,4.13,2.23,1.74,1.4,1.69,2.84,3.93,3.53,3.55,4.49,4.49,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,2.05,2.41,1.54,2.66,2.26,1.6,2,1.96,3.65,2.71,4.3,5.66,4.24,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,2.05,2.41,3.99,2.43,1.69,3.16,2.12,3.32,3.22,1.86,3.05,3.06,3.88,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,2.05,2.41,3.99,2.43,1.69,3.16,2.12,3.52,2.62,0.99,2.01,3.48,4.26,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,2.2,5.07,4.13,2.23,3.08,2.56,2.13,2.56,1.93,3.27,3.63,4.99,3.51,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,3.01,1.36,1.77,2.72,2.35,2.55,1.9,2.5,2.68,4.76,2.8,4.24,5.87,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,3.01,0.65,1.48,1.72,0.96,0.59,3.06,3.99,4.43,2.87,3.2,2.2,5.45,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,3.47,2.31,1.74,0.46,1.96,1.16,3.93,2.52,4.38,2.99,2.33,3.87,4.78,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,2.2,2.13,2.36,2.86,2.94,4.27,2.12,1.07,2.27,3.57,3.7,3.78,4.12,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,3.27,2.96,3.37,3.92,2.29,3.3,2.59,2.02,2.66,4.04,2.99,3.8,3.2,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,3.27,2.96,3.37,3.92,2.29,3.3,2.59,2.02,2.66,4.04,2.99,3.79,2.12,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,2.05,2.41,3.99,2.43,1.69,3.16,2.12,3.52,2.62,1.96,3.42,3.65,5.42,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,2.2,5.07,4.13,2.23,1.74,1.4,1.69,2.84,3.93,3.53,2.9,3.95,4.38,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,2.05,2.41,3.99,2.43,1.69,3.16,2.12,3.52,2.62,1.96,3.42,3.65,5.42,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,3.27,2.96,3.37,3.92,2.29,3.3,2.59,2.02,2.66,4.04,2.99,3.79,2.12,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,2.2,5.07,4.13,2.9,2.57,1.74,1.42,1.71,2.55,2.22,1.48,3.12,4.37,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,2.56,3.28,2.35,3.41,4,2.56,1.46,2.62,2.74,1.52,2.34,2.27,4.17,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,2.2,2.13,2.36,2.86,2.94,4.27,2.12,1.07,2.27,3.57,3.5,4.14,3.42,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,2.2,5.07,4.13,2.23,1.74,1.4,1.69,2.84,3.93,3.53,3.55,3.38,4.53,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,2.2,5.07,4.13,2.23,3.08,2.56,2.13,2.56,1.93,3.27,3.63,4.99,3.51,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,2.05,2.41,1.54,2.66,3.45,3.68,4.43,3.67,1.98,2.84,2.66,2.96,3.78,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,3.47,2.31,1.74,0.46,1.96,1.16,3.93,2.52,4.38,2.99,2.33,3.87,3.98,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,3.27,2.96,3.37,3.92,2.29,3.3,2.59,2.02,2.66,4.04,2.99,3.8,5.16,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,2.56,3.28,3.5,2.08,2.11,2.04,3.31,2.66,3.19,3.74,3.35,3.64,4.73,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,2.56,3.28,3.5,2.08,2.11,2.04,3.31,2.66,3.19,3.74,3.35,3.64,2.57,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,0.67,0.88,1.18,1.08,2.24,2.07,2.84,1.96,3.44,4.05,3.3,4.89,2.77,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,3.46,3.77,4.54,1.31,2.11,1.85,2.27,2.12,1.88,3.16,1.97,4.4,4.4,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,3.47,2.31,1.74,0.46,1.96,1.16,3.93,2.52,4.38,2.99,2.33,3.87,3.95,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,3.46,3.77,4.54,1.31,2.11,1.85,2.27,2.12,1.88,3.16,1.97,4.4,3.74,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,3.01,0.65,1.48,1.72,0.96,0.59,3.06,3.99,4.43,2.87,3.2,2.2,5.45,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,3.01,1.36,1.77,2.72,2.35,2.55,1.9,2.5,2.68,4.76,2.8,4.24,3.47,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,3.47,2.31,1.74,0.46,1.96,1.16,3.93,2.52,4.38,2.99,2.33,3.87,4.75,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,2.2,5.07,4.13,2.23,1.74,1.4,1.69,2.84,3.93,3.53,3.55,4.42,3.8,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,0.67,0.88,1.18,1.65,2.13,2.24,2.03,1.61,2.8,2.7,2.63,3.99,3.49,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,2.56,3.28,2.35,3.41,4,2.56,1.46,2.62,2.74,1.52,2.34,2.27,4.17,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,2.67,0.72,1.1,1.64,0.97,0.93,2.77,4.82,4.01,3.32,3.24,3.02,2.74,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,3.47,2.31,1.74,0.46,1.96,1.16,3.93,2.52,2.37,1.96,2.19,3.47,4.8,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,3.27,2.96,3.37,3.92,2.29,3.3,2.59,2.02,2.66,4.04,2.99,3.79,5.13,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,2.05,2.41,3.99,2.43,1.69,3.16,2.12,3.32,3.22,1.86,2.83,4.04,3.38,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,3.46,3.77,4.54,1.31,2.11,1.85,2.27,2.12,1.88,3.16,1.6,2.27,3.43,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,1.34,3.16,2.85,3.4,2.12,1.07,2.34,2.79,3.97,3.17,1.79,2.6,4.43,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,0.67,0.88,1.18,1.65,2.13,2.24,2.03,1.61,2.8,1.8,3.61,4.73,2.97,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,3.01,0.65,1.48,1.72,0.96,0.59,3.06,3.99,2.6,3.22,3.49,3.44,5,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,3.27,2.96,3.37,3.92,2.29,3.3,2.59,2.02,2.66,4.04,2.99,3.79,4.04,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,1.34,3.16,2.85,3.4,2.12,1.07,2.34,2.79,3.97,3.17,3.85,4.35,4.31,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,3.46,3.77,4.54,1.31,2.11,1.85,2.27,2.12,1.88,3.16,1.97,4.4,6.38,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,2.2,5.07,4.13,2.23,1.74,1.4,1.69,2.84,3.93,3.53,2.9,3.95,4.38,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,0.67,0.88,1.18,1.65,2.13,2.24,2.03,1.61,2.8,2.7,2.63,3.99,4.21,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,2.2,2.13,2.36,2.86,2.94,4.27,2.12,1.07,2.27,3.57,3.5,4.14,3.42,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,3.01,0.65,1.48,1.72,0.96,0.59,3.06,3.99,4.43,2.87,4.79,2.66,2.41,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,3.27,2.96,3.37,3.92,2.29,3.3,2.59,2.02,2.66,4.04,2.99,3.79,5.13,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,2.2,2.13,2.36,2.86,2.94,4.27,2.12,1.07,2.27,3.57,3.7,3.78,4.02,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,2.2,5.07,4.13,2.23,1.74,1.4,1.69,2.84,3.93,3.53,3.55,3.9,2.82,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,4.14,3.3,2.05,2.11,2.21,2.6,3.99,4.93,1.95,2.71,2.25,2.86,4.53,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,2.56,3.28,3.5,2.08,2.11,2.04,3.31,2.66,3.19,3.74,3.35,3.64,4.73,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,3.27,2.96,3.37,3.92,2.29,3.3,2.59,2.02,2.66,4.04,2.99,3.8,3.2,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,2.05,2.41,1.54,2.66,2.26,1.6,0.97,2.41,2.09,2.12,3.04,4.67,4.99,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,2.2,2.13,2.36,2.86,2.94,4.27,2.12,1.07,2.27,3.57,3.5,4.14,4.12,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,2.2,2.94,1.77,2.27,3.16,1.83,1.77,2.09,2.6,1.67,2.63,3.7,2.76,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,3.01,4.18,1.97,3.03,2.07,2.9,2.28,1.41,0.72,0.5,2.76,2,4.51,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,2.2,2.13,2.36,2.86,2.94,4.27,2.12,1.07,2.27,3.57,3.5,4.14,3.42,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,2.2,5.07,4.13,2.23,3.08,2.56,2.13,2.56,1.93,3.27,3.63,4.99,4.68,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,2.2,5.07,4.13,2.23,1.74,1.4,1.69,2.84,3.93,3.53,3.55,3.9,2.82,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,3.01,1.36,1.77,2.72,2.35,2.55,1.9,1.92,2.64,3.01,3.64,2.94,3.64,
0.00050000000000015550578330672679654322377415656514104876881096805757521213571525908747616995242424309253692626953125,-7.6,2.2,5.07,4.13,2.23,1.74,1.4,1.69,2.84,3.93,3.53,3.55,4.42,3.8,
